序号,section,题号,单词,音标,释义,Unnamed: 6,Unnamed: 7
2086,S57,Q6,veil,[vel],掩饰 to hide or partly hide something,,
2087,S57,Q6,sabotage,[ˌsæbəˈtɑʒ],,蓄意破坏 to destroy or damage something deliberately so that it does not work correctly,
2088,S57,Q6,cynicism,[ˈsɪnɪsɪz(ə)m],人皆自私论; 愤世嫉俗论 beliefs that people are generally selfish and dishonest,,
2089,S57,Q6,acquiescence(to),[ˌækwiˈesns],,"默许 ,(勉强)同意  Acquiescence is agreement to do what someone wants, or acceptance",
,,,,,of what they do even though you do not agree with it,,
2090,S57,Q6,intractability,"[ɪn,træktə'bɪləti]","棘手；难驾驭 not neasily managed, controlled, or solved",,
2091,S57,Q6,veneration,[ˌvenəˈreɪʃn],,"尊敬 respect or awe inspired by the dignity, wisdom, dedication, or talent of a person",
2092,S57,Q7,endorse,[ɪnˈdɔrs],,公开支持; 赞同 to publicly or officially say that you support or approve of someone or,
,,,,,something,【上海云端教育·专注 GRE：添加微信 YunMengZe1020 获取机经】,
2093,S57,Q7,denounce,[dɪˈnaʊns],谴责 to criticize someone harshly and publicly,,
2094,S57,Q7,lambast,[læm'best],严厉批评 to criticize someone or something very harshly : censure,,
2095,S57,Q8,antediluvian,[ˌæntɪdɪˈluvɪən],古老的，过时的 very old or old-fashioned,,
2096,S57,Q8,flighty,[ˈflaɪti],1. 易惊的 easily excited or frightened,,
,,,,,2. 缺乏稳定性的 lacking stability or steadiness,,
2097,S57,Q8,archaic,[ɑrˈkeɪk],陈旧的; 过时的 extremely old or extremely old-fashioned,,
2098,S57,Q8,chauvinistic,[ˌʃəʊvɪˈnɪstɪk],"盲目爱国的 the belief that your country, race is better than any other",,
2099,S57,Q8,capricious,[kəˈprɪʃəs],"反复无常的; 易变的 changing often and quickly : impulsive, unpredicatable",,
2100,S57,Q8,patronize,[ˈpeɪtrəˌnaɪz;ˈpætrənˌaɪz],以高人一等的态度对待 to adopt an air of condescension toward : treat haughtily or cooly,,
2101,S57,Q9,facile,[ˈfæsl],易做到的 done or achieved in a way that is too easy,,
2102,S57,Q9,superficial,[ˌsupɚˈfɪʃl],"1. (人) 肤浅的 If you describe someone as superficial, you disapprove of them because they",,
,,,,,"do not think deeply, and have little understanding of anything serious or important.",,
,,,,,2. 表面上的  concerned only with what is obvious or apparent : not thorough or complete,,
,,,,,【上海云端教育·专注 GRE：添加微信 YunMengZe1020 获取机经】,,
2103,S57,Q9,ethereal,[iˈθɪriəl],"1. 虚无缥缈的 lacking material substance : immaterial, intangible",,
,,,,,2. 精妙的，优雅的 very delicate,,
2104,S57,Q9,convoluted,[ˈkɑːnvəluːtɪd],"晦涩的; 复杂的 very complicated and difficult to understand : involved, intricate",,
2105,S57,Q9,tortuous,[ˈtɔːrtʃuəs],"冗长复杂的 complicated, long, and confusing",,
2106,S57,Q9,protract,[proʊˈtrækt],"延长 to lengthen or extend (a speech, etc); prolong in time",,
2107,S57,Q10,abash,[əˈbæʃ],使困窘；使羞愧 to destroy the self-possession or self-confidence of : disconcert,,
2108,S57,Q10,impetuous,[ɪmˈpetʃuəs],冲动的 acting or done quickly and without thought : controlled by emotion rather than,,
,,,,,thought,,
2109,S57,Q10,hubristic,['hju:bristik],傲慢的 exaggerated pride or self-confidence,,
2110,S57,Q10,narcissistic,[ˌnɑrsɪˈsɪstɪk],自恋的 egoism,,
2111,S57,Q10,diffident,[ˈdɪfɪdənt],缺乏自信的 lacking confidence : not feeling comfortable around people,,
2112,S58,Q1,civic,[ˈsɪvɪk],"市民的 of or relating to a citizen, a city, citizenship, or community affairs",,
2113,S58,Q1,exclusive,[ɪkˈsklusɪv],专用的; 独有的 not shared : available to only one person or group,,
2114,S58,Q2,choleric,[ˈkɑːlərɪk],易怒的；暴躁的 made angry easily,,
2115,S58,Q2,intransigent,[ɪnˈtrænzɪdʒənt],不妥协的，不让步的 characterized by refusal to compromise or to abandon an extreme,,
,,,,,position or attitude : uncompromising,,
2116,S58,Q2,officious,[əˈfɪʃəs],多管闲事的 used to describe an annoying person who tries to tell other people what to do,,
,,,,,in a way that is not wanted or needed,,
2117,S58,Q2,irenic,[aɪ'renɪk; -'riː-],"和好的; 促进和平的 favoring, conducive to, or operating toward peace, moderation, or",,
,,,,,conciliation,,
2118,S58,Q2,prudent,[ˈprʊdnt],谨慎的 having or showing careful good judgment,,
2119,S58,Q3,substitution,[ˌsʌbstəˈtjʊʃən],代替 the act of substituting or replacing one person or thing with another,,
2120,S58,Q3,altruistic,[ˌæltrʊˈɪstɪk],利他的，无私的 feelings and behavior that show a desire to help other people and a lack of,,
,,,,,selfishness,,
2121,S58,Q3,solemn,[ˈsɑləm],"(人) 严肃的; (物) 庄严的 very serious or formal in manner, behavior, or expression",,
2122,S58,Q4,abstruse,[əbˈstrus],深奥难懂的 hard to understand : recondite,,
2123,S58,Q4,cursory,[ˈkɜːrsəri],粗略的 done or made quickly,,
2124,S58,Q5,dutiable,[ˈdjʊtɪəbl],应征税的 subject to a duty,,
2125,S58,Q5,prolific,[prəˈlɪfɪk],1. (动物、人、植物) 多产的 producing  young or fruit especially freely : fruitful,,
,,,,,2. (作家、艺术家或作曲家) 多产的 marked by abundant inventiveness or productivity <a,,
,,,,,prolific composer>,,
2126,S58,Q5,seminal,[ˈsemɪnl],"1. 有重大影响的 having a strong influence on ideas, works, events, etc., that come later :",,
,,,,,very important and influential,,
,,,,,"2. 有创造力的 creative, original",,
2127,S58,Q6,stigma,[ˈstɪɡmə],耻辱 a mark of shame or discredit : stain,,
2128,S58,Q6,blemish,[ˈblemɪʃ],小缺点，小瑕疵 to spoil by a flaw,,
2129,S58,Q6,allure,[əˈlʊr],引诱 to entice by charm or attraction,,
2130,S58,Q6,valid,[ˈvælɪd],1. 有根据的 fair or reasonable,,
,,,,,2. 合法的 accepted according to the law,,
2131,S58,Q6,inveterate,[ɪnˈvɛtərət],1.根深蒂固的 firmly established long persistence,,
,,,,,2. 习惯性的 confirmed in a habit : habitual,,
2132,S58,Q7,litigation,[ˈlɪtəˈgeʃən],诉讼 Litigation is the process of fighting or defending a case in a civil court of law.,,
2133,S58,Q7,burdensome,[ˈbɜːrdnsəm],繁重的 causing difficulty or worry,,
2134,S58,Q7,pedestrian,[pəˈdɛstrɪən],"无聊乏味的，没有想象力的 not interesting or unusual : commonplace, unimaginative",,
2135,S58,Q7,sporadic,[spəˈrædɪk],"零星的 occurring occasionally, singly, or in irregular or random instances",,
2136,S58,Q7,mundane,[mʌnˈdeɪn],1.单调乏味的 dull and ordinary:boring,,
,,,,,2.尘世间的，世俗的 concerned with ordinary daily life rather than religious matters,,
2137,S58,Q7,promising,[ˈprɑmɪsɪŋ],有望成功的 likely to succeed or to be good,,
2138,S58,Q7,onerous,[ˈɑnərəs],繁重的; 费力的 difficult and unpleasant to do or deal with,,
2139,S58,Q8,illustrious,[ɪˈlʌstrɪəs],著名的 notably or brilliantly outstanding because of dignity or achievements or actions :,,
,,,,,eminent,,
2140,S58,Q8,sordid,[ˈsɔːrdɪd],1. 卑鄙的; 不诚实的 very bad or dishonest,,
,,,,,2. 肮脏的 very dirty,,
,,,,,3. 贪婪的 meanly avaricious : covetous,,
2141,S58,Q8,fraught,[frɔt],担心的，忧虑的 causing or having a lot of emotional stress or worry,,
2142,S58,Q9,implausible,[ɪmˈplɔːzəbl],难以置信的 not believable or realistic,,
2143,S58,Q9,incredible,[ɪnˈkrɛdəbl],1. 难以置信的 difficult or impossible to believe,,
,,,,,"2. 极好的 extremely good, great, or large",,
2144,S58,Q9,rudimentary,[ˌruːdɪˈmentri],1.基本的 basic or simple,,
,,,,,2.发育不完全的，未成熟的 not very developed or advanced,,
2145,S58,Q9,elemental,[ˌelɪˈmentl],基本的；主要的 basic and important,,
2146,S58,Q10,cowardly,[ˈkaʊədli],胆小的; 怯懦的 lacking courage,,
2147,S58,Q10,capricious,[kəˈprɪʃəs],"反复无常的; 易变的 changing often and quickly : impulsive, unpredicatable",,
2148,S58,Q10,petty,[ˈpɛti],琐碎的，不重要的 not very important,,
2149,S58,Q10,spiteful,[ˈspaɪtfl],怀有恶意的 filled with or showing spite : malicious,,
2150,S59,Q1,verdict,[ˈvɝdɪkt],裁决 a judgment or opinion about something,,
2151,S59,Q1,mollify,[ˈmɑːlɪfaɪ],1. 安抚，平息 to soothe in temper or disposition : appease,,
,,,,,"2. 缓和 to reduce in intensity : assuage, temper",,
2152,S59,Q1,emulsify,[ɪˈmʌlsɪfaɪ],使…乳化 to mix liquids together to form an emulsion,,
2153,S59,Q1,denigrate,[ˈdenɪɡreɪt],1. 诋毁; 玷污 to attack the reputation of : defame,,
,,,,,2. 贬低 to deny the importance or validity of : belittle,,
2154,S59,Q1,petrify,[ˈpɛtrɪfaɪ],使非常害怕 to make someone very afraid,,
2155,S59,Q2,plasticity,[plæˈstɪsəti],可塑性；适应性 the quality of being able to be made into different shapes,,
2156,S59,Q3,forbearance,[fɔrˈbɛrəns],忍耐；宽容 the quality of someone who is patient and able to deal with a difficult person or,,
,,,,,situation without becoming angry,,
2157,S59,Q3,exuberant,[ɪɡˈzuːbərənt],1.（建筑/语言风格）华丽的，繁冗的 unrestrained or elaborate especially in style : flamboyant.,,
,,,,,"2.  充满活力的 very lively,happy,or energetic.",,
,,,,,3. 丰富的多产的 existing in large amounts;very plentiful,,
2158,S59,Q3,obduracy,['ɑbdjʊrəsi],执拗; 顽固不化 the quality or state of being obdurate,,
2159,S59,Q3,temper,[ˈtɛmpɚ],使缓和 to make something less severe or extreme,,
2160,S59,Q3,exacerbate,[ɪɡˈzæsərbeɪt],"恶化 to make a bad situation, a problem, etc. worse",,
2161,S59,Q4,robust,[roˈbʌst],1. 健康的，强健的 strong and healthy,,
,,,,,2.强有力的 (观点、见解) Robust views or opinions are strongly held and forcefully,,
,,,,,expressed.,,
2162,S59,Q4,manageable,[ˈmænɪdʒəbl],易控制的，易处理的 easy to control or deal with,,
2163,S59,Q4,transient,[ˈtrænzɪrnt],短暂的 not lasting long,,
2164,S59,Q5,overwhelming,[ˌoʊvərˈwelmɪŋ],"压倒性的；势不可挡的 very great in number, effect, or force",,
2165,S59,Q5,chaotic,[keˈɑtɪk],混乱的 a state of complete disorder and confusion,,
2166,S59,Q5,grandeur,[ˈɡrændʒɚ],宏伟壮观 a great and impressive quality,,
2167,S59,Q6,subordinate,[səˈbɔdɪnet],次要的; 从属的 less important than someone or something else,,
2168,S59,Q6,compunction,[kəmˈpʌŋkʃn],悔恨，后悔 a feeling of guilt or regret,,
2169,S59,Q6,resilience,[rɪˈzɪliəns],,"1. 恢复力 the ability to become strong, healthy, or successful again after something bad",
,,,,,happens,【上海云端教育·专注 GRE：添加微信 YunMengZe1020 获取机经】,
,,,,,,"2. 弹性 the ability of something to return to its original shape after it has been pulled,",
,,,,,"stretched, pressed,bent,etc",,
2170,S59,Q7,plethora,[ˈpleθərə],"过剩 excess, superfluity",,
2171,S59,Q7,surfeit,[ˈsɜːrfɪt],过多的，多余的 an overabundant supply : excess,,
2172,S59,Q8,triumph,[ˈtraɪʌmf],胜利; 成就 a great success or achievement,,
2173,S59,Q8,upheaval,[ʌpˈhiːvl],,"动乱 a major change or period of change that causes a lot of conflict, confusion, anger, etc.",
2174,S59,Q8,bombshell,[ˈbɑmʃɛl],爆炸性消息 something that is very surprising or shocking,,
2175,S59,Q8,venture,[ˈvɛntʃɚ],冒险 to undertake the risks and dangers of : brave,,
2176,S59,Q9,deleterious,[ˌdeləˈtɪriəs],有害的 damaging or harmful,,
2177,S59,Q9,unorthodox,[ʌnˈɔːrθədɑːks],,"非正统的; 另类的 If you describe someone's behaviour, beliefs, or customs as unorthodox,",
,,,,,you mean that they are different from what is generally accepted.,,
2178,S59,Q9,intricate,[ˈɪntrɪkət],,1. 复杂精细的 having many complexly interrelated parts or elements : complicated,
,,,,,2. 复杂的  difficult to resolve or analyze,,
2179,S59,Q10,avaricious,[ˌævəˈrɪʃəs],贪婪的 greedy of gain : covetous,,
2180,S59,Q10,redundant,[rɪˈdʌndənt],多余的 exceeding what is necessary or normal : superfluous,,
2181,S59,Q10,frivolous,[ˈfrɪvələs],轻率的 not important : not deserving serious attention,,
2182,S59,Q10,egotistical,[ˌigəˈtɪstɪkl],,"以自我为中心的 the feeling or belief that you are better, more important, more talented,",
,,,,,"etc., than other people",,
2183,S59,Q10,ephemeral,[əˈfɛmərəl],短暂的 lasting a very short time,,
2184,S59,Q10,altruistic,[ˌæltrʊˈɪstɪk],利他的，无私的 feelings and behavior that show a desire to help other people and a lack of,,
,,,,,selfishness,,
2185,S59,Q10,benevolent,[bəˈnɛvələnt],仁慈的 kind and generous,,
2186,S60,Q1,vista,[ˈvɪstə],远景 a large and beautiful view of an area of land or water,,
2187,S60,Q1,volatile,[ˈvɑlətl],1. 变化无常的 likely to change in a very sudden or extreme way,,
,,,,,2. 情绪不稳定的 having or showing extreme or sudden changes of emotion,,
,,,,,"3. 转瞬即逝的 difficult to capture or hold permanently : evanescent, transitory",,
2188,S60,Q1,grandiose,[ˈɡrændɪos],华而不实的 seeming to be impressive or intended to be impressive but not really possible,,
,,,,,or practical,,
2189,S60,Q1,gregarious,[grɪˈgɛrɪəs],1. 爱社交的 enjoying the company of other people,,
,,,,,2. 群居的 tending to live in groups,,
2190,S60,Q1,self-effacing,['selfə'feisiŋ],谦逊的; 不出风头的 Someone who is self-effacing does not like talking about themselves,,
,,,,,or drawing attention to themselves.,,
2191,S60,Q1,imperious,[ɪmˈpɪrɪəs],专横的; 傲慢的 having or showing the proud and unpleasant attitude of someone who,,
,,,,,gives orders and expects other people to obey them,,
2192,S60,Q2,counterpart,[ˈkaʊntɚpɑrt],极相似的人或物 one having the same function or characteristics as another,,
2193,S60,Q3,interminable,[ɪnˈtɜːrmɪnəbl],冗长的；无止尽的 having or seeming to have no end,,
2194,S60,Q3,rebuff,[rɪˈbʌf],断然拒绝 to refuse in a rude way,,
2195,S60,Q4,squelch,[skwɛltʃ],镇压 to completely suppress : quell,,
2196,S60,Q4,foment,[foʊˈment],"煽动 to promote the growth or development of : rouse, incite",,
2197,S60,Q4,smother,[ˈsmʌðɚ],1. 压抑，抑制 to try to keep something from happening,,
,,,,,2. 覆盖 to cover something in order to keep it from growing or spreading,,
2198,S60,Q4,embrace,[ɪmˈbres],1. 欣然接受 to accept readily or gladly,,
,,,,,"2. 包括 to take in or include as a part, item, or element of a more inclusive whole",,
2199,S60,Q6,enigma,[ɪˈnɪgmə],难解之谜 something or someone that is difficult to understand or explain,,
2200,S60,Q7,spur,[spɝ],刺激，鞭策 to encourage someone to do or achieve something : stimulate,,
2201,S60,Q7,codify,[ˈkɑːdɪfaɪ],编纂 to put things in an orderly form,,
2202,S60,Q7,foster,[ˈfɔstɚ],1. 促进 to promote the growth or development of : encourage,,
,,,,,2. 养育 to give parental care to : nurture,,
2203,S60,Q8,perilous,[ˈpɛrələs],危险的 full of danger,,
2204,S60,Q8,hazardous,[ˈhæzɚdəs],危险的 involving risk or danger,,
2205,S60,Q8,auspicious,[ɔˈspɪʃəs],1. 有望成功的 showing or suggesting that future success is likely,,
,,,,,2. 吉利的  attended by good fortune,,
2206,S60,Q9,cursory,[ˈkɜːrsəri],粗略的 done or made quickly,,
2207,S60,Q9,amorphous,[əˈmɔrfəs],无固定形状的 having no definite or clear shape or form,,
2208,S60,Q9,methodical,[məˈθɑdɪkl],有条不紊的 done by using a careful and organized procedure : systematic,,
2209,S60,Q10,hatred,[ˈhetrɪd],憎恨 a very strong feeling of dislike,,
2210,S60,Q10,overt,[oˈvɝt],公开的; 明显的 easily seen : not secret or hidden,,
2211,S60,Q10,rudimentary,[ˌruːdɪˈmentri],1.基本的 basic or simple,,
,,,,,2.发育不完全的，未成熟的 not very developed or advanced,,
2212,S60,Q10,embryonic,[ˌembriˈɑːnɪk],萌芽阶段的 in an early or undeveloped stage,,
2213,S61,Q1,revile,[rɪˈvaɪl],辱骂；斥责 to subject to verbal abuse : vituperate,,
2214,S61,Q1,languish,[ˈlæŋɡwɪʃ],"虚弱的 become feeble, weak, or enervated",,
2215,S61,Q1,immutable,[ɪˈmjutəbl],不变的 unable to be changed,,
2216,S61,Q2,obduracy,['ɑbdjʊrəsi],执拗; 顽固不化 the quality or state of being obdurate,,
2217,S61,Q2,zealous,[ˈzɛləs],,"热情的 feeling or showing strong and energetic support for a person, cause, etc. : filled",
,,,,,with zeal,【上海云端教育·专注 GRE：添加微信 YunMengZe1020 获取机经】,
2218,S61,Q2,astute,[əˈstut],,精明的，敏锐的 having or showing an ability to notice and understand things clearly :,
,,,,,mentally sharp or clever,,
2219,S61,Q2,tractable,[ˈtræktəbl],易驾驭的，易控制的 easily managed or controlled,,
2220,S61,Q3,deluge,[ˈdɛljʊdʒ],"使充满；压倒 overwhelm, swamp",,
2221,S61,Q3,tentative,[ˈtɛntətɪv],1. 初步的 not fully worked out or developed,,
,,,,,"2. 犹豫的 hesitant, uncertain",,
2222,S61,Q4,disguise,[dɪsˈɡaɪz],掩饰，伪装 to obscure the existence or true state or character of : conceal,,
2223,S61,Q4,diminish,[dɪˈmɪnɪʃ],,"使减少; 变少 to become or to cause something to become less in size, importance,etc.",
2224,S61,Q4,precede,[prɪˈsid],"1. 先于 to happen, go, or come before something or someone",,
,,,,,"2. 超过，领先 to surpass in rank, dignity, or importance",,
